date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:09:27	180848/180848	---M-Z	200	added ('OK')	text/css	etag:W/%2217qaw%22	https://en.wikipedia.org/w/load.php?lang=en&modules=ext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediamessages.styles%7Cfilepage%7Cmediawiki.action.view.filepage%7Cmediawiki.interface.helpers.styles%7Cskins.vector.icons%2Cstyles%7Cskins.vector.search.codex.styles&only=styles&skin=vector-2022	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/en.wikipedia.org/w/load9ff2.css	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:28	6712/6712	---M-Z	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2002:45:11%20GMT	https://commons.wikimedia.org/w/index.php?title=MediaWiki:Filepage.css&action=raw&ctype=text/css	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/commons.wikimedia.org/w/index8305.css	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:29	6773/6773	---M-Z	200	added ('OK')	text/css	etag:W/%22s5scx%22	https://en.wikipedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector-2022	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/en.wikipedia.org/w/loada24d.css	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://en.m.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/en.m.wikipedia.org/wiki/File_Standard_Model_of_Elementary_Particles.312.delayed	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://upload.wikimedia.org/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/index.html	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:31	1313/1313	---M--	200	added ('OK')	image/png	etag:%22521-62309f0dda7c0%22	https://en.wikipedia.org/static/apple-touch/wikipedia.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/en.wikipedia.org/static/apple-touch/wikipedia.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:32	2734/2734	---M-Z	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%22aae-62309f0dda7c0%22	https://en.wikipedia.org/static/favicon/wikipedia.ico	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/en.wikipedia.org/static/favicon/wikipedia.ico	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:33	906/906	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2004%20Mar%202025%2006:59:38%20GMT	https://en.wikipedia.org/w/rest.php/v1/search	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/en.wikipedia.org/w/rest.php/v1/search	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://en.wikipedia.org/w/api.php?action=rsd	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/en.wikipedia.org/w/api.316251f.delayed	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:36	208079/208079	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Feb%202025%2023:47:58%20GMT	https://commons.wikimedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/commons.wikimedia.org/wiki/File_Standard_Model_of_Elementary_Particles.html	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:36	29415/29415	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20Feb%202025%2017:00:40%20GMT	https://creativecommons.org/licenses/by-sa/4.0/deed.en	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/creativecommons.org/licenses/by-sa/4.0/deed.html	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:37	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2004%20Mar%202025%2007:09:37%20GMT	https://en.wikipedia.org/w/index.php?title=Special:RecentChanges&feed=atom	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/en.wikipedia.org/w/index.319890f.delayed	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://meta.wikimedia.org/	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/meta.wikimedia.org/index.html	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Mar%202025%2007:09:38%20GMT	https://en.wikipedia.org/wiki/login.wikimedia.org	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/en.wikipedia.org/wiki/login.wikimedia.31a.delayed	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:39	13444/13444	---M--	200	added ('OK')	image/png	etag:%223484-62309f0dda7c0%22	https://en.wikipedia.org/static/images/icons/wikipedia.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/en.wikipedia.org/static/images/icons/wikipedia.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:40	6170/6170	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22181a-62309f0dda7c0%22	https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en.svg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en.svg	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:41	9444/9444	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2224e4-62309f0dda7c0%22	https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en.svg	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en.svg	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/15px-Commons-logo.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/15px-Commons-logo.svg.31e.delayed	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Standard_Model_of_Elementary_Particles.svg/627px-Standard_Model_of_Elementary_Particles.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/0/00/Standard_Model_of_Elementary_Particles.svg/627px-Standard_Model_of_Elementary_Particles.svg.31f.delayed	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/30px-Commons-logo.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/30px-Commons-logo.svg.320.delayed	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:45	11425/11425	---M--	200	added ('OK')	image/png	etag:d1a9b7c45ae46897e0de6ea34ffe4096	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Standard_Model_of_Elementary_Particles_af.svg/120px-Standard_Model_of_Elementary_Particles_af.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Standard_Model_of_Elementary_Particles_af.svg/120px-Standard_Model_of_Elementary_Particles_af.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:46	16498/16498	---M--	200	added ('OK')	image/png	etag:8845d57d2d3c2a67bf7eb2b017b91034	https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Standard_Model_of_Elementary_Particles_afr.svg/120px-Standard_Model_of_Elementary_Particles_afr.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/1/18/Standard_Model_of_Elementary_Particles_afr.svg/120px-Standard_Model_of_Elementary_Particles_afr.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:47	12332/12332	---M--	200	added ('OK')	image/png	etag:cfb212dcc135f71a2ae19c4751245066	https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Standard_Model_of_Elementary_Particles-ca.svg/111px-Standard_Model_of_Elementary_Particles-ca.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/7/76/Standard_Model_of_Elementary_Particles-ca.svg/111px-Standard_Model_of_Elementary_Particles-ca.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:48	22392/22392	---M--	200	added ('OK')	image/png	etag:5ad158c25b165e3429127bfeb67f0960	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Standard_Model_of_Elementary_Particles-de.svg/120px-Standard_Model_of_Elementary_Particles-de.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Standard_Model_of_Elementary_Particles-de.svg/120px-Standard_Model_of_Elementary_Particles-de.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:49	13131/13131	---M--	200	added ('OK')	image/png	etag:93f4b35e3e6a5943cf600fcb381ba6fa	https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Standard_Model_of_Elementary_Particles-et.svg/111px-Standard_Model_of_Elementary_Particles-et.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/2/20/Standard_Model_of_Elementary_Particles-et.svg/111px-Standard_Model_of_Elementary_Particles-et.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:50	22476/22476	---M--	200	added ('OK')	image/png	etag:4ae3d251f5e6452532d49183dd8647d5	https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Standard_Model_of_Elementary_Particles.svg/120px-Standard_Model_of_Elementary_Particles.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/0/00/Standard_Model_of_Elementary_Particles.svg/120px-Standard_Model_of_Elementary_Particles.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:51	11810/11810	---M--	200	added ('OK')	image/png	etag:97f79987ecbc0965c75d9d163040ec41	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Partikloj_la%c5%ad_Standarda_Modelo.svg/111px-Partikloj_la%c5%ad_Standarda_Modelo.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Partikloj_la%c5%ad_Standarda_Modelo.svg/111px-Partikloj_la%c5%ad_Standarda_Modelo.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:52	12692/12692	---M--	200	added ('OK')	image/png	etag:f4e52f2faaac4c9c355e4ee3ec8a5f53	https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Standard_Model_of_Elementary_Particles-es.svg/111px-Standard_Model_of_Elementary_Particles-es.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Standard_Model_of_Elementary_Particles-es.svg/111px-Standard_Model_of_Elementary_Particles-es.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:53	16888/16888	---M--	200	added ('OK')	image/png	etag:6b8e05e4da978c08dd390ee569524764	https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Standard_Model_of_Elementary_Particles-fr.svg/120px-Standard_Model_of_Elementary_Particles-fr.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/0/00/Standard_Model_of_Elementary_Particles-fr.svg/120px-Standard_Model_of_Elementary_Particles-fr.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:54	12583/12583	---M--	200	added ('OK')	image/png	etag:cd0d8945e4cc1d79de0451f7d65dcc9b	https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Mod%c3%a8le_standard_des_particules_%c3%a9l%c3%a9mentaires.svg/111px-Mod%c3%a8le_standard_des_particules_%c3%a9l%c3%a9mentaires.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/3/37/Mod%c3%a8le_standard_des_particules_%c3%a9l%c3%a9mentaires.svg/111px-Mod%c3%a8le_standard_des_particules_%c3%a9l%c3%a9mentaires.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:55	11437/11437	---M--	200	added ('OK')	image/png	etag:40b401c587eb0af12b8d53e0ff91932d	https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Standard_Model_of_Elementary_Particles-ga.svg/111px-Standard_Model_of_Elementary_Particles-ga.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/6/68/Standard_Model_of_Elementary_Particles-ga.svg/111px-Standard_Model_of_Elementary_Particles-ga.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:56	15129/15129	---M--	200	added ('OK')	image/png	etag:926a3e959f93f27744e8dbbe15cddd16	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Standard_Model_of_Elementary_Particles_hr.svg/120px-Standard_Model_of_Elementary_Particles_hr.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Standard_Model_of_Elementary_Particles_hr.svg/120px-Standard_Model_of_Elementary_Particles_hr.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:57	21851/21851	---M--	200	added ('OK')	image/png	etag:6f03e372c63d3a5dccd7dfe5fb0c36af	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Standard_Model_of_Elementary_Particles-id.svg/120px-Standard_Model_of_Elementary_Particles-id.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Standard_Model_of_Elementary_Particles-id.svg/120px-Standard_Model_of_Elementary_Particles-id.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:58	22591/22591	---M--	200	added ('OK')	image/png	etag:c7713045745bcc44586587cb301016da	https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Standard_Model_of_Elementary_Particles.svg/langis-120px-Standard_Model_of_Elementary_Particles.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/0/00/Standard_Model_of_Elementary_Particles.svg/langis-120px-Standard_Model_of_Elementary_Particles.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:09:59	20419/20419	---M--	200	added ('OK')	image/png	etag:b279699adfbcd45eafa8c22723112b6a	https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Modello_Standard_delle_Particelle_Elementari.svg/120px-Modello_Standard_delle_Particelle_Elementari.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/4/40/Modello_Standard_delle_Particelle_Elementari.svg/120px-Modello_Standard_delle_Particelle_Elementari.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:10:00	11524/11524	---M--	200	added ('OK')	image/png	etag:4956a0628a5b60dfdec7b37e940e2693	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Standard_Model_of_Elementary_Particles_it.svg/111px-Standard_Model_of_Elementary_Particles_it.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Standard_Model_of_Elementary_Particles_it.svg/111px-Standard_Model_of_Elementary_Particles_it.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:10:01	13364/13364	---M--	200	added ('OK')	image/png	etag:0b0c213479f47d92b5a4236652819d68	https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Standard_Model_of_Elementary_Particles_with_Higgs_it.svg/120px-Standard_Model_of_Elementary_Particles_with_Higgs_it.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/d/da/Standard_Model_of_Elementary_Particles_with_Higgs_it.svg/120px-Standard_Model_of_Elementary_Particles_with_Higgs_it.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:10:02	12358/12358	---M--	200	added ('OK')	image/png	etag:2aa016e6ba77421d3fd81a41619e6c7e	https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Standard_Model_of_Elementary_Particles_hu.svg/120px-Standard_Model_of_Elementary_Particles_hu.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Standard_Model_of_Elementary_Particles_hu.svg/120px-Standard_Model_of_Elementary_Particles_hu.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:10:03	21929/21929	---M--	200	added ('OK')	image/png	etag:8452e204c961ff391251f3b18742907d	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Model_Piawai_Zarah_Keunsuran.svg/120px-Model_Piawai_Zarah_Keunsuran.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Model_Piawai_Zarah_Keunsuran.svg/120px-Model_Piawai_Zarah_Keunsuran.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:10:04	21818/21818	---M--	200	added ('OK')	image/png	etag:c6b2b30eb2e30b1bdc557e6b715350c2	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Standard_Model_of_Elementary_Particles-nl.svg/120px-Standard_Model_of_Elementary_Particles-nl.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Standard_Model_of_Elementary_Particles-nl.svg/120px-Standard_Model_of_Elementary_Particles-nl.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:10:05	13709/13709	---M--	200	added ('OK')	image/png	etag:d81bd3df6dc09fd661724f972e307220	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Czastki_elementarne_modelu_standardowego.svg/120px-Czastki_elementarne_modelu_standardowego.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Czastki_elementarne_modelu_standardowego.svg/120px-Czastki_elementarne_modelu_standardowego.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:10:06	22826/22826	---M--	200	added ('OK')	image/png	etag:bbe44675304ccf14c10229cebc8f2cf1	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Standard_Model_of_Elementary_Particles-pt-br.svg/120px-Standard_Model_of_Elementary_Particles-pt-br.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Standard_Model_of_Elementary_Particles-pt-br.svg/120px-Standard_Model_of_Elementary_Particles-pt-br.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:10:07	12956/12956	---M--	200	added ('OK')	image/png	etag:92f628714e4ce86e3bfb874d05b81ebf	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Modelul_standard_al_particulelor_fundamentale.svg/120px-Modelul_standard_al_particulelor_fundamentale.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Modelul_standard_al_particulelor_fundamentale.svg/120px-Modelul_standard_al_particulelor_fundamentale.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:10:08	11887/11887	---M--	200	added ('OK')	image/png	etag:fd31ce639f263a0d2ceb44cabd8d2c95	https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Standard_Model_of_Elementary_Particles_-_sk.svg/120px-Standard_Model_of_Elementary_Particles_-_sk.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/0/02/Standard_Model_of_Elementary_Particles_-_sk.svg/120px-Standard_Model_of_Elementary_Particles_-_sk.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:10:09	12980/12980	---M--	200	added ('OK')	image/png	etag:0c2c36bfc7d5801a89b0c6ab12125655	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Standard_Model_of_Elementary_Particles_(fi).svg/111px-Standard_Model_of_Elementary_Particles_(fi).svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Standard_Model_of_Elementary_Particles_(fi).svg/111px-Standard_Model_of_Elementary_Particles_(fi).svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
14:10:10	11436/11436	---M--	200	added ('OK')	image/png	etag:a97cae00779ddd61f800962c20011521	https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Standard_Model_of_Elementary_Particles-sv.svg/111px-Standard_Model_of_Elementary_Particles-sv.svg.png	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/upload.wikimedia.org/wikipedia/commons/thumb/3/32/Standard_Model_of_Elementary_Particles-sv.svg/111px-Standard_Model_of_Elementary_Particles-sv.svg.png	(from https://en.wikipedia.org/wiki/File:Standard_Model_of_Elementary_Particles.svg)
